212903,183,205,254,389,200,-5.65,-9.18,2.90
213003,164,206,189,330,196,-4.59,-8.94,3.57
213103,161,204,160,295,196,-3.45,-8.59,3.49
213203,159,203,151,277,192,-3.96,-8.75,4.20
213303,158,202,149,272,209,-3.26,-8.51,3.80
213403,153,201,148,257,191,-4.31,-8.79,5.73
213504,157,202,147,270,192,-4.31,-8.98,5.33
213603,160,205,217,338,193,-5.26,-9.53,6.04
213703,174,217,276,420,206,-5.88,-9.10,5.14
213804,171,216,302,459,214,-4.28,-8.87,4.00
213903,179,213,315,473,223,-3.53,-8.51,1.57
214003,215,212,305,472,226,-3.84,-8.63,0.47
214203,238,209,315,483,222,-4.47,-9.41,0.86
214303,240,208,315,486,223,-5.06,-9.69,0.98
214403,221,207,310,450,215,-5.81,-9.96,1.92
214503,193,207,241,377,200,-5.45,-9.85,2.51
214603,169,207,179,317,199,-4.24,-9.14,2.75
214703,163,204,154,281,211,-3.18,-9.02,2.08
214803,160,200,148,271,193,-3.14,-8.94,2.63
214903,158,201,147,268,190,-3.30,-8.90,2.94
215003,156,203,147,266,191,-3.73,-9.10,4.55
215103,157,200,147,268,192,-5.10,-9.85,5.73
215203,157,200,170,316,192,-5.10,-9.85,4.86
215303,169,217,273,429,213,-4.31,-8.79,3.22
215403,173,219,304,470,212,-4.82,-8.04,1.92
215503,189,202,315,478,221,-4.51,-7.65,0.51
215603,215,215,293,477,228,-6.47,-7.45,0.00
215703,234,212,323,485,227,-7.30,-7.34,-0.47
215803,237,210,326,494,227,-7.34,-7.22,-1.37
215903,232,210,322,485,226,-6.59,-7.57,-0.90
216003,205,210,277,420,210,-6.32,-8.32,0.67
216103,170,210,207,349,203,-4.98,-8.71,1.96
216203,163,207,163,298,201,-4.20,-8.75,2.43
216303,160,201,154,278,196,-4.04,-8.59,2.24
216403,158,203,147,272,195,-3.92,-8.36,3.06
216503,158,203,150,272,214,-4.86,-9.10,4.79
216603,157,202,154,282,196,-6.71,-10.12,4.67
216704,165,211,235,397,200,-7.57,-9.06,4.67
216803,174,210,279,458,206,-6.24,-7.10,1.73
216903,170,216,308,480,218,-6.55,-6.16,0.43
217004,184,215,316,478,224,-8.20,-5.37,-0.27
217103,214,213,316,482,227,-7.96,-4.71,-1.73
217203,226,211,318,476,226,-7.34,-4.71,-2.63
217403,231,208,323,481,225,-8.39,-4.28,-2.82
217503,228,209,321,478,224,-9.38,-4.55,-2.82
217603,209,208,293,438,216,-9.18,-5.22,-1.53
217703,182,209,212,359,203,-8.47,-6.32,-0.67
217803,165,208,169,303,198,-7.34,-6.71,0.16
217903,161,205,152,278,204,-6.98,-6.90,1.41
218003,159,201,148,270,192,-6.55,-7.22,3.02
218103,158,187,147,268,191,-6.98,-6.75,2.63
218203,157,200,147,267,192,-8.04,-6.63,2.67
218303,160,203,157,278,192,-9.22,-7.22,2.71
218403,174,195,268,426,234,-9.10,-7.30,2.75
218503,180,220,304,467,214,-6.71,-5.26,-0.08
218603,198,218,312,468,219,-6.94,-4.94,-0.08
218703,221,216,313,465,219,-7.10,-3.80,-1.33
218803,232,211,320,475,217,-8.20,-3.73,-2.04
218903,228,211,319,480,214,-9.10,-4.43,-2.16
219003,229,210,320,485,212,-8.59,-4.24,-2.24
219103,226,210,320,477,207,-9.06,-4.51,-2.04
219203,193,212,258,397,202,-7.81,-5.57,-1.14
219303,167,210,192,327,199,-7.81,-6.59,0.59
219403,161,202,158,280,203,-6.83,-7.02,2.24
219503,158,201,150,271,195,-6.39,-7.06,3.37
219603,157,201,149,266,195,-6.59,-7.26,2.94
219703,157,201,150,267,193,-8.04,-7.34,3.10
219803,162,204,204,343,218,-8.00,-7.77,3.22
219904,173,219,273,444,204,-7.10,-5.81,2.24
220003,178,211,299,472,220,-7.57,-6.00,0.94
220103,198,215,309,477,224,-7.57,-5.14,-0.82
220204,215,217,315,482,227,-6.47,-3.84,-2.86
220303,229,211,319,484,227,-7.88,-3.33,-3.77
220403,233,210,330,489,227,-8.83,-4.04,-3.65
220603,225,208,326,481,224,-9.89,-3.92,-2.55
220703,198,212,272,417,213,-8.59,-4.75,-2.28
220803,173,213,220,350,202,-8.71,-5.37,-1.73
220903,167,212,170,305,201,-7.49,-5.84,-0.47
221003,160,205,155,280,198,-7.81,-6.47,2.35
221103,158,204,152,275,199,-7.30,-6.47,2.55
221203,158,204,152,273,201,-7.77,-5.92,3.57
221303,157,199,152,273,203,-7.34,-6.12,3.18
221403,156,202,152,274,205,-8.43,-6.24,3.53
221503,157,203,151,273,210,-7.53,-6.16,3.41
221603,158,202,150,273,207,-7.61,-6.24,4.00
221703,159,203,152,274,206,-7.77,-5.96,3.61
221803,172,204,176,303,203,-8.75,-6.24,2.90
221903,183,214,243,405,213,-9.10,-5.92,2.31
222003,198,218,301,483,230,-9.65,-6.12,1.53
222103,206,220,318,499,249,-7.53,-5.81,-0.43
222203,213,218,312,497,250,-6.71,-4.04,-1.84
222303,223,213,319,493,241,-6.98,-3.88,-3.30
222403,234,212,320,489,224,-7.96,-3.22,-4.08
222503,236,208,318,486,219,-9.34,-3.88,-3.26
222603,230,209,316,484,216,-8.16,-3.45,-3.49
222703,226,207,316,484,213,-7.81,-3.10,-3.18
222803,192,207,266,414,211,-7.34,-3.30,-2.55
222903,164,208,175,309,199,-6.79,-5.26,-1.69
223003,160,203,152,273,198,-7.37,-6.47,0.63
223104,158,202,148,271,196,-8.67,-6.28,2.31
223203,158,202,148,266,197,-8.16,-5.77,2.24
223303,159,200,149,269,197,-7.92,-5.61,2.08
223404,159,202,148,268,197,-7.88,-5.65,1.53
223503,158,203,148,268,197,-8.24,-5.57,2.28
223603,159,201,149,269,197,-9.26,-6.20,2.63
223803,197,216,300,499,248,-6.67,-4.94,0.90
223903,209,215,307,504,248,-6.63,-4.63,-1.02
224003,231,212,318,487,245,-7.65,-4.79,-2.16
224103,241,211,320,492,241,-8.12,-5.18,-2.86
224203,235,211,325,492,241,-8.12,-5.02,-3.06
224303,234,213,318,487,239,-8.55,-4.98,-2.39
224403,225,206,322,475,238,-8.67,-5.02,-2.55
224503,196,210,253,413,224,-8.04,-6.20,-1.61
224603,172,213,190,337,214,-8.04,-6.16,0.35
224703,164,207,157,287,206,-7.41,-6.35,1.06
224803,159,203,150,275,201,-7.06,-6.39,0.98
224903,159,203,149,270,199,-8.36,-6.35,1.77
225003,158,203,149,270,198,-8.39,-6.83,2.55
225103,158,204,150,268,198,-8.04,-6.83,2.98
225203,158,201,150,270,198,-7.49,-6.47,2.04
225303,159,202,149,272,196,-8.39,-7.37,2.59
225403,169,207,210,378,210,-7.81,-7.22,2.55
225503,178,221,289,465,223,-7.45,-6.90,1.61
225603,182,220,314,488,237,-7.88,-5.96,0.51
225703,201,218,318,491,240,-7.57,-5.49,-0.35
225803,217,216,317,487,241,-5.65,-4.71,-3.65
225903,228,214,321,490,238,-7.37,-4.94,-4.04
226003,231,213,319,482,236,-8.00,-4.86,-2.82
226103,230,213,318,485,236,-9.96,-5.14,-1.73
226203,225,211,319,479,236,-8.87,-5.14,-2.35
226304,197,212,266,420,221,-7.96,-5.26,-1.80
226403,175,211,188,335,210,-7.57,-5.92,-0.20
226503,163,206,155,283,203,-6.98,-5.73,0.98
226604,160,201,150,271,200,-7.22,-6.94,2.08
226703,157,202,147,269,198,-7.41,-6.83,2.79
226803,158,200,148,269,197,-7.61,-6.79,2.59
227003,157,200,148,269,196,-6.98,-6.47,1.84
227103,160,201,163,293,200,-8.63,-7.49,2.39
227203,171,206,254,418,222,-8.39,-6.79,1.49
227303,175,220,300,486,237,-7.73,-6.08,0.94
227403,179,217,316,487,251,-7.45,-6.67,0.59
227503,206,217,314,495,249,-7.22,-4.90,-2.00
227603,230,213,324,490,239,-7.30,-4.04,-4.04
227703,241,210,327,489,236,-8.32,-4.59,-3.26
227803,240,209,325,485,234,-8.83,-4.51,-2.98
227903,239,207,323,482,235,-8.98,-4.82,-3.06
228003,231,211,323,476,228,-8.55,-4.71,-2.67
228103,191,213,263,406,214,-7.37,-5.69,-1.77
228203,168,211,191,332,204,-7.53,-6.08,0.16
228303,157,208,154,281,199,-6.51,-6.43,0.24
228403,157,206,152,271,200,-6.98,-6.75,2.08
228503,157,203,150,270,199,-8.55,-8.00,1.77
228603,158,202,150,266,197,-8.04,-7.22,1.69
228703,157,203,151,273,197,-7.37,-6.98,2.04
228803,159,202,153,302,200,-7.96,-7.37,2.82
228903,173,212,243,394,204,-7.14,-7.53,1.88
229003,177,216,303,456,215,-5.45,-6.59,-0.20
229103,194,216,315,484,231,-6.04,-6.04,-1.02
229203,216,215,317,486,236,-7.02,-4.86,-2.35
229303,228,213,322,493,230,-6.83,-4.47,-4.04
229403,230,211,322,492,233,-8.28,-4.71,-4.79
229504,228,211,324,493,232,-7.69,-4.67,-5.02
229603,227,211,323,493,231,-7.81,-4.79,-4.63
229703,222,211,320,484,231,-7.30,-4.43,-4.08
229804,198,212,267,409,212,-7.37,-6.04,-2.63
229903,175,213,196,337,203,-7.37,-6.35,-1.10
230003,166,210,156,289,199,-6.43,-6.67,-0.31
230203,159,202,148,271,193,-7.18,-7.53,1.33
230303,158,203,147,270,193,-7.81,-8.04,3.18
230403,159,202,148,270,194,-7.77,-7.10,3.65
230503,157,203,149,272,194,-7.10,-6.94,3.18
230603,169,206,167,302,196,-7.73,-6.98,2.86
230703,180,217,260,406,207,-8.08,-7.22,1.84
230803,182,220,298,463,219,-7.85,-6.94,1.61
230903,207,220,318,484,237,-6.32,-6.16,-0.24
231003,219,214,322,487,240,-5.96,-5.61,-1.37
231103,231,214,326,496,228,-7.14,-5.02,-1.92
231203,236,211,327,497,223,-7.73,-5.49,-3.26
231303,231,211,329,496,215,-7.22,-6.04,-3.14
231403,231,211,325,490,214,-7.92,-6.00,-2.31
231503,231,212,323,489,213,-8.12,-5.81,-2.28
231603,216,208,312,446,207,-8.00,-6.00,-1.37
231703,175,214,216,353,201,-7.22,-7.18,0.12
231803,165,212,161,295,194,-6.20,-7.22,0.27
231903,161,204,150,272,193,-6.55,-7.57,0.55
232003,157,202,150,270,193,-7.41,-7.65,2.12
232103,159,204,149,272,192,-6.79,-7.30,1.88
232203,160,201,151,272,192,-7.26,-7.53,2.24
232303,164,208,231,357,194,-7.37,-7.69,1.80
232403,171,217,297,433,198,-7.69,-7.30,1.37
232503,175,219,313,447,244,-8.08,-7.18,0.00
232603,208,217,310,454,211,-6.90,-6.04,-0.82
232704,228,214,315,467,212,-5.61,-4.86,-3.18
232803,237,209,320,475,204,-7.34,-5.65,-3.06
232903,236,210,316,476,199,-9.30,-5.69,-2.12
233004,233,209,315,470,197,-8.63,-6.08,-1.77
233103,206,211,275,400,198,-7.81,-6.12,-0.94
233203,176,211,202,335,197,-7.57,-6.86,-0.78
233403,162,205,151,275,194,-6.90,-6.71,0.71
233503,160,202,150,273,194,-7.57,-6.67,1.69
233603,161,204,149,273,194,-8.36,-7.14,2.63
233703,165,208,224,370,195,-8.28,-6.63,3.61
233803,172,214,286,450,204,-7.81,-6.28,2.79
233903,178,214,309,470,216,-7.34,-6.47,2.43
234003,203,204,305,467,220,-7.22,-6.47,-0.08
234103,222,211,317,471,218,-4.43,-4.94,-3.37
234203,235,209,316,480,214,-5.81,-4.79,-4.24
234303,233,208,315,479,208,-7.77,-4.90,-4.63
234403,230,208,315,478,207,-9.34,-5.61,-2.75
234503,217,208,312,460,208,-8.39,-5.88,-2.67
234603,188,206,248,384,202,-7.77,-6.79,-1.84
234703,167,210,179,320,198,-7.10,-7.30,-0.35
234803,160,211,152,281,194,-6.43,-7.65,1.22
234903,159,204,148,272,194,-5.22,-7.69,2.47
235003,157,202,148,269,192,-5.84,-7.69,4.47
235103,157,201,148,268,192,-6.63,-7.96,4.90
235203,157,201,148,267,192,-6.59,-8.28,4.43
235303,161,204,190,331,193,-6.55,-8.47,4.82
235403,168,212,283,446,196,-5.69,-7.41,4.04
235503,173,213,305,462,209,-5.53,-7.69,2.55
235603,200,212,311,466,211,-4.67,-7.26,1.02
235703,216,211,314,481,207,-3.22,-6.79,-1.69
235803,228,208,321,493,202,-6.39,-6.71,-1.73
235904,230,206,321,493,198,-7.53,-7.06,-1.65
236003,231,207,319,488,198,-7.85,-7.10,-1.29
236103,231,208,318,487,198,-7.10,-7.57,-1.22
236204,223,207,319,473,196,-7.30,-7.10,-0.63
236303,194,210,256,393,197,-5.92,-7.69,0.51
236403,171,210,193,331,196,-5.57,-7.92,0.67
236603,160,204,148,274,192,-5.06,-7.92,3.65
236703,159,204,149,271,189,-5.14,-8.00,3.61
236803,160,203,148,270,192,-5.69,-7.88,4.51
236903,159,204,148,270,192,-5.73,-8.39,4.55
237003,160,204,139,271,191,-6.35,-8.43,4.71
237103,170,211,234,363,194,-5.92,-8.00,3.53
237203,176,215,288,431,202,-5.37,-8.43,3.18
237303,198,214,303,449,213,-5.18,-6.90,2.63
237403,220,214,282,468,218,-5.84,-7.37,0.86
237503,238,182,317,494,219,-5.73,-6.86,-0.35
237603,237,211,320,498,188,-5.57,-7.45,-2.04
237703,236,209,321,493,215,-6.16,-8.08,-2.04
237803,231,208,317,485,214,-7.34,-8.59,-0.78
237903,213,209,303,431,210,-6.79,-8.28,-0.08
238003,192,208,221,356,204,-5.49,-8.90,1.37
238103,174,209,168,304,198,-4.86,-7.81,1.33
238203,169,204,149,275,195,-4.71,-7.37,1.10
238303,163,200,148,268,192,-4.98,-7.53,2.24
238403,160,197,148,267,192,-4.47,-7.96,3.88
238503,160,199,147,265,191,-5.88,-8.43,5.41
238603,163,204,200,330,193,-5.88,-8.87,4.47
238703,167,222,294,461,203,-5.33,-6.90,4.63
238803,172,221,318,486,223,-5.30,-6.67,3.30
238903,209,217,317,481,227,-7.06,-6.08,3.37
239003,231,214,317,481,225,-7.49,-6.86,2.16
239104,241,212,320,486,215,-5.92,-7.30,-1.02
239203,241,208,320,485,208,-6.35,-7.26,-1.61
239303,237,207,319,483,209,-8.04,-7.81,-0.08
239404,238,210,325,480,207,-7.34,-7.92,0.08
239503,216,206,310,443,203,-6.90,-7.61,1.02
239603,177,212,227,357,201,-7.26,-8.16,1.29
239803,162,207,150,276,196,-5.02,-8.04,2.75
239903,160,203,151,272,194,-4.94,-8.08,3.45
240003,160,207,146,270,194,-4.90,-7.65,3.41
240103,160,203,148,269,195,-4.47,-8.55,5.57
240203,157,203,150,269,195,-5.53,-8.04,6.24
240303,159,204,161,268,195,-5.69,-8.59,4.63
240403,167,213,255,394,196,-5.37,-7.65,5.45
240503,172,214,306,444,205,-4.79,-7.53,3.65
240603,172,216,317,466,213,-4.75,-7.69,3.80
240703,213,216,318,474,221,-6.04,-7.57,3.02
240803,237,215,316,477,223,-5.84,-7.22,2.20
240903,240,213,317,482,216,-5.84,-7.69,1.29
241003,232,210,314,482,211,-6.63,-8.16,1.26
241103,236,211,312,476,211,-7.26,-8.75,2.31
241203,223,211,306,459,196,-6.28,-7.77,3.33
241303,194,212,248,367,201,-6.04,-7.57,2.55
241403,173,212,178,317,199,-6.55,-7.65,3.06
241503,164,205,155,281,208,-6.08,-7.26,4.16
241603,150,202,148,270,194,-5.73,-6.86,3.92
241703,158,204,147,258,195,-5.96,-7.26,3.77
241803,159,207,146,266,192,-5.84,-7.26,5.77
241903,158,201,147,266,193,-5.81,-7.49,5.26
242003,159,201,148,267,194,-5.84,-7.53,5.14
242103,165,205,193,308,194,-5.65,-7.37,5.41
242203,171,220,292,426,199,-5.92,-7.34,4.82
242304,178,223,319,467,212,-7.81,-6.28,6.32
242403,216,221,317,473,221,-8.16,-5.73,5.10
242503,244,212,318,503,212,-5.88,-4.75,4.79
242604,247,209,321,513,195,-6.55,-5.81,6.39
242703,244,204,322,506,191,-7.65,-5.88,6.94
242803,242,204,321,505,190,-7.22,-6.04,6.59
243003,239,206,318,500,190,-5.45,-6.00,6.00
243103,222,207,312,454,190,-6.32,-5.73,6.90
243203,174,208,233,366,191,-5.92,-6.63,6.20
243303,161,207,168,306,191,-5.06,-6.67,6.59
243403,159,205,153,281,191,-4.20,-6.20,6.12
243503,158,202,149,273,191,-4.20,-6.16,6.51
243603,157,205,150,271,191,-4.75,-6.67,7.92
243703,158,202,148,271,192,-4.39,-6.90,7.69
243803,156,203,147,269,191,-4.55,-6.67,8.20
243903,160,205,176,317,192,-4.86,-6.28,7.10
244003,168,218,252,381,191,-4.86,-6.39,7.18
244103,175,215,288,417,194,-5.61,-6.12,6.04
244203,188,216,299,443,208,-5.57,-5.88,4.35
244303,214,213,298,457,206,-6.39,-5.84,3.37
244403,238,212,307,469,204,-7.65,-6.47,2.75
244503,241,212,307,475,200,-7.77,-6.83,2.86
244603,238,212,303,472,196,-7.73,-7.14,3.26
244703,236,210,301,471,197,-7.81,-7.41,3.49
244803,231,211,305,463,196,-7.10,-7.06,3.80
244903,194,209,257,394,196,-6.67,-7.49,3.69
245003,169,211,190,328,195,-6.39,-7.65,3.61
245103,162,208,157,288,194,-5.26,-7.26,4.28
245203,159,204,149,272,193,-4.75,-6.83,3.96
245303,158,201,148,269,193,-5.18,-6.94,4.51
245403,158,202,147,268,193,-6.83,-7.61,6.28
245504,158,202,147,268,192,-5.96,-6.79,6.24
245603,160,204,161,283,193,-6.71,-7.34,6.51
245703,169,211,235,385,194,-7.61,-7.57,6.20
245804,172,219,296,457,203,-6.83,-6.71,4.31
245903,178,220,318,445,217,-7.30,-6.43,4.12
246003,212,218,321,480,227,-4.67,-5.96,1.06
246203,243,213,313,488,226,-7.57,-6.67,-0.12
246303,238,216,320,481,225,-8.59,-6.75,0.47
246403,227,211,320,463,221,-6.86,-7.26,1.10
246503,189,215,247,383,208,-6.83,-7.77,2.24
246603,168,212,179,318,202,-5.65,-7.49,3.65
246703,165,208,157,288,200,-5.96,-6.63,4.86
246803,160,206,151,275,199,-5.65,-7.26,5.14
246903,160,203,151,277,198,-6.39,-7.92,6.94
247003,160,205,150,276,197,-5.45,-6.47,5.22
247103,163,205,150,276,197,-5.30,-7.02,6.43
247203,163,206,151,279,199,-6.63,-6.79,7.30
247303,166,210,182,323,200,-6.83,-7.26,6.51
247403,179,217,270,408,205,-5.77,-6.32,5.18
247503,185,220,312,455,212,-6.43,-5.88,4.00
247603,212,218,319,461,222,-6.98,-6.67,3.02
247703,241,213,320,495,211,-6.83,-5.88,0.31
247803,244,212,324,503,199,-6.94,-5.88,-0.71
247903,240,209,324,502,199,-7.96,-6.90,0.39
248003,237,209,328,494,195,-8.00,-6.67,0.31
248103,235,210,323,484,198,-8.59,-7.06,0.94
248203,217,212,291,407,198,-7.45,-7.41,1.14
248303,173,212,194,338,199,-6.32,-7.45,2.24
248403,163,210,159,293,199,-6.47,-7.69,3.22
248503,157,206,151,277,198,-5.26,-7.18,4.04
248603,159,199,151,272,196,-4.90,-7.22,3.61
248704,159,199,149,270,197,-6.98,-7.30,5.41
248803,158,203,149,270,197,-6.47,-7.10,5.22
248903,158,204,149,271,197,-6.28,-6.98,5.33
249004,164,204,165,297,197,-6.75,-7.10,4.55
249103,173,218,256,404,202,-6.79,-7.30,3.84
249203,176,218,304,466,210,-7.41,-7.02,2.86
249403,209,226,314,475,230,-7.02,-6.24,-0.12
249503,225,219,318,463,230,-7.18,-5.49,-1.96
249603,234,214,318,481,229,-8.28,-6.16,-0.75
249703,235,212,318,480,227,-8.24,-6.51,-0.55
249803,235,212,318,480,226,-8.28,-6.32,-0.59
249903,231,211,318,480,226,-8.04,-6.24,-0.31
250003,212,213,311,409,217,-7.81,-6.32,0.55
250103,185,213,204,346,205,-7.18,-6.83,2.24
250203,167,210,144,294,216,-7.45,-7.18,3.33
250303,163,205,150,281,191,-5.61,-7.30,4.12
250403,162,199,147,274,187,-5.57,-7.30,5.02
250503,162,203,148,272,190,-5.84,-7.37,5.06
250603,165,204,148,284,190,-7.10,-7.88,5.92
250703,173,220,260,428,203,-7.85,-7.53,5.06
250803,177,221,311,472,215,-7.77,-8.20,3.57
250903,216,222,313,471,217,-5.53,-6.32,2.08
251003,242,213,319,481,210,-6.32,-6.16,-1.02
251103,240,216,320,491,201,-4.94,-6.59,-1.45
251203,238,211,319,489,199,-7.53,-6.86,0.39
251303,235,212,319,484,198,-8.59,-7.41,1.80
251403,226,211,315,466,194,-7.88,-7.02,1.22
251503,181,210,238,376,195,-7.37,-6.35,2.67
251603,167,212,180,322,194,-6.04,-6.75,3.10
251703,161,203,152,280,193,-6.32,-7.10,3.80
251803,159,201,149,270,192,-6.67,-7.10,4.71
251904,158,197,150,257,192,-7.06,-6.79,4.94
252003,160,200,149,269,193,-7.06,-7.14,5.22
252103,161,201,155,276,193,-7.92,-7.41,4.47
252204,173,211,227,369,198,-7.65,-7.34,4.75
252303,179,223,280,450,209,-7.53,-6.75,4.08
252403,187,222,310,481,228,-8.32,-5.45,4.63
252603,222,216,318,483,228,-6.43,-5.92,1.53
252703,232,213,324,483,207,-6.00,-4.90,-0.71
252803,237,209,326,486,201,-8.16,-5.96,-1.26
252903,236,203,324,487,197,-9.30,-6.43,-0.16
253003,236,209,319,485,198,-9.65,-6.79,0.04
253103,233,207,321,480,197,-9.41,-6.20,-0.20
253203,216,208,308,446,198,-7.45,-6.16,0.94
253303,184,213,241,371,198,-7.41,-7.06,0.51
253403,170,212,186,328,193,-7.02,-7.02,1.37
253503,165,208,157,288,196,-6.51,-7.34,2.51
253603,161,204,150,274,194,-5.88,-7.41,2.94
253703,158,203,150,270,193,-6.08,-7.53,4.16
253803,157,202,148,269,193,-5.92,-7.65,5.10
253903,157,202,148,268,193,-6.32,-7.96,5.45
254003,155,202,149,270,193,-6.75,-8.20,5.69
254103,164,210,242,364,194,-6.51,-8.00,4.39
254203,168,218,277,436,197,-6.08,-8.04,3.49
254303,184,220,313,462,216,-6.55,-8.20,1.57
254403,193,220,314,466,219,-5.96,-6.79,-0.67
254503,213,217,312,469,221,-6.98,-6.43,-0.59
254603,233,215,316,483,217,-7.61,-6.16,-1.80
254703,232,212,317,486,208,-7.49,-6.24,-1.80
254803,228,212,320,486,203,-8.08,-6.32,-1.80
254903,228,210,319,486,202,-8.90,-6.59,-0.43
255003,227,209,317,486,202,-7.81,-6.55,-1.10
255104,226,206,317,483,202,-7.73,-6.43,-0.90
255203,216,209,314,451,202,-7.34,-6.35,-0.31
255303,189,211,243,377,196,-6.28,-6.90,0.31
255404,168,211,189,327,194,-6.63,-7.57,0.94
255503,161,207,162,295,195,-6.32,-7.34,2.31
255603,157,203,154,277,195,-5.57,-7.41,2.75
255803,157,207,149,271,195,-6.71,-7.10,4.28
255903,157,205,150,271,194,-7.41,-7.96,5.69
256003,157,202,149,272,195,-7.30,-7.41,4.75
256103,161,204,163,282,196,-7.77,-7.45,4.31
256203,179,212,240,360,200,-7.10,-7.57,3.10
256303,172,220,309,449,206,-5.96,-6.86,0.39
256403,178,220,323,476,223,-6.28,-6.71,0.24
256503,209,220,323,481,231,-6.79,-6.43,-0.47
256603,216,219,320,476,232,-7.92,-5.41,-1.18
256703,229,220,324,486,233,-7.30,-5.22,-2.98
256803,232,213,323,486,234,-8.47,-5.33,-2.28
256903,231,214,326,487,231,-7.69,-5.18,-2.55
257003,227,214,326,483,232,-8.98,-5.41,-1.53
257103,205,214,278,414,214,-8.28,-6.55,-0.82
257203,182,219,235,361,209,-7.92,-6.51,0.63
257303,175,216,192,330,209,-6.86,-7.34,2.28
257403,166,213,169,303,203,-6.20,-7.06,2.82
257503,161,206,157,286,200,-5.33,-7.10,3.49
257603,159,204,155,275,199,-6.08,-7.18,4.79
257703,158,204,154,276,199,-5.88,-7.49,5.33
257803,159,204,152,276,199,-6.71,-7.34,5.96
257903,158,204,150,275,198,-6.59,-7.22,6.08
258003,158,202,153,276,198,-6.90,-6.90,4.71
258103,167,207,197,315,201,-7.14,-7.65,4.47
258203,175,221,276,407,206,-7.06,-7.10,3.49
258304,177,223,308,466,225,-7.18,-6.71,3.18
258403,198,226,316,479,224,-7.18,-6.39,2.12
258503,218,223,318,490,233,-6.71,-5.61,0.39
258604,235,217,309,498,248,-7.22,-5.81,-1.45
258703,237,216,320,495,248,-8.51,-5.77,-1.96
258803,235,213,319,492,247,-9.45,-5.88,-1.18
259003,233,213,319,487,242,-8.24,-5.73,-1.29
259103,230,211,319,483,243,-7.34,-5.73,-1.14
259203,230,213,318,477,238,-7.02,-5.88,-1.37
259303,228,211,313,483,236,-7.53,-5.96,-1.73
259403,230,212,319,482,236,-7.57,-6.04,-1.77
259503,230,208,319,482,234,-7.88,-6.24,-1.18
259603,229,211,318,483,232,-7.92,-6.32,-1.14
259703,213,211,311,448,222,-7.88,-6.24,-1.18
259803,181,214,230,358,203,-7.57,-6.67,-0.16
259903,165,210,169,306,224,-6.75,-7.02,1.37
260003,162,201,152,277,236,-5.73,-7.02,2.28
260103,160,200,147,269,191,-6.24,-7.14,3.18
260203,157,200,147,266,191,-6.32,-7.49,4.59
260303,157,196,147,266,191,-7.06,-7.65,5.06
260403,159,199,160,277,191,-7.22,-8.00,5.18
260503,169,216,271,424,196,-6.94,-7.14,5.73
260603,175,221,316,475,218,-5.81,-6.32,3.10
260703,192,220,318,480,223,-7.88,-5.49,3.57
260803,216,217,316,478,225,-7.88,-5.49,1.29
260903,226,215,322,491,222,-7.45,-4.67,-1.29
261003,223,211,325,502,208,-8.47,-4.86,-2.86
261103,228,209,331,497,201,-7.88,-4.94,-2.63
261203,228,209,324,494,200,-9.14,-5.37,-1.88
261303,223,210,324,495,200,-9.49,-5.26,-1.88
261403,218,212,317,450,201,-9.77,-5.61,-1.33
261504,186,212,239,369,196,-8.16,-6.04,-0.63
261603,171,212,173,311,196,-7.45,-6.94,0.78
261703,163,201,153,276,196,-6.24,-7.18,1.77
261804,159,202,150,267,195,-6.24,-7.49,1.80
261903,158,205,150,267,194,-5.49,-7.06,2.20
262003,157,203,147,269,191,-7.61,-7.85,5.37
262203,164,207,215,353,199,-7.02,-7.77,4.12
262303,170,224,309,453,201,-5.73,-6.47,1.80
262403,180,223,319,471,213,-6.08,-6.24,0.55
262503,215,221,317,466,218,-6.83,-6.04,-0.90
262603,228,216,302,496,213,-6.75,-4.90,-2.35
262703,229,211,334,501,201,-8.24,-4.79,-1.53
262803,227,210,334,495,197,-8.04,-5.41,-1.53
262903,228,207,333,494,197,-8.98,-5.77,-1.61
263003,226,207,329,490,196,-10.00,-5.61,-1.45
263103,213,218,292,417,198,-9.53,-6.16,-0.59
263203,185,214,224,358,197,-8.28,-6.16,0.51
263303,168,212,170,299,196,-6.79,-6.59,0.86
263403,161,206,152,280,194,-5.53,-6.79,1.33
263503,158,204,149,275,195,-5.69,-6.00,2.35
263603,158,200,148,272,194,-8.43,-7.30,4.67
263703,157,201,148,271,189,-8.39,-6.90,4.16
263803,160,203,179,302,196,-8.63,-7.30,2.90
263903,169,235,268,416,196,-6.98,-6.71,1.65
264003,171,222,303,464,211,-6.67,-6.20,0.94
264103,181,220,317,467,220,-7.10,-5.61,1.65
264203,210,221,319,464,224,-8.12,-5.30,0.98
264303,219,219,319,471,228,-8.16,-4.82,-0.94
264403,223,218,320,461,227,-7.85,-5.10,-2.71
264503,223,216,317,470,225,-7.45,-5.14,-2.51
264603,223,212,317,471,224,-8.75,-5.33,-2.28
264704,215,211,317,468,223,-9.49,-5.37,-1.77
264803,207,216,291,414,210,-9.10,-6.08,-0.75
264903,174,216,239,368,199,-7.77,-6.35,1.22
265004,165,216,179,325,201,-6.59,-6.51,1.29
265103,161,208,156,284,200,-6.35,-6.94,2.51
265203,160,205,153,272,198,-6.98,-6.83,3.33
265403,159,209,150,269,196,-8.04,-6.90,4.71
265503,156,209,149,270,196,-7.61,-7.06,4.00
265603,166,207,184,295,197,-8.47,-7.45,4.47
265703,176,224,283,424,201,-7.81,-6.98,2.20
