105503,166,214,154,280,208,-9.96,-3.88,-0.71
105603,167,216,157,284,211,-10.75,-3.61,-0.63
105703,176,222,168,306,227,-9.18,-5.45,-0.39
105803,186,219,173,319,232,-6.94,-7.22,0.55
105903,195,223,186,346,244,-4.20,-8.32,1.69
106003,199,250,231,391,266,-1.65,-8.83,1.65
106103,200,280,254,417,292,-1.65,-9.41,1.61
106203,202,288,250,421,299,-2.08,-10.04,1.61
106303,200,284,245,416,295,-3.06,-10.71,2.39
106403,200,281,237,413,293,-3.26,-11.22,3.02
106503,199,276,236,409,290,-2.90,-10.63,2.31
106603,197,242,216,376,270,-2.31,-9.53,1.77
106703,181,224,188,338,251,-4.12,-8.47,0.59
106803,175,222,175,318,236,-5.57,-7.14,-0.24
106903,171,220,164,301,226,-7.53,-5.45,0.00
107003,170,217,161,294,220,-9.41,-4.24,0.47
107103,170,217,161,294,219,-9.81,-3.45,0.00
107203,170,218,161,293,218,-10.12,-3.18,0.39
107303,172,219,164,295,220,-10.90,-3.26,0.75
107403,173,220,171,306,225,-10.24,-4.75,0.98
107503,184,220,174,318,228,-8.00,-6.35,1.37
107603,192,224,182,340,238,-5.57,-7.81,2.12
107703,192,232,193,364,248,-3.41,-8.67,2.28
107803,193,243,211,382,262,-2.51,-9.06,1.45
107904,192,254,219,394,274,-1.61,-10.16,1.49
108003,192,260,219,397,280,-1.80,-10.43,2.16
108103,194,258,211,399,283,-2.24,-10.67,2.71
108204,195,253,214,393,281,-1.53,-11.14,2.55
108303,193,250,213,390,281,-1.06,-10.63,2.35
108403,187,229,192,360,260,-1.73,-9.96,1.73
108603,177,222,170,312,233,-6.39,-6.94,0.59
108703,174,222,164,303,225,-7.96,-5.41,1.22
108803,172,221,162,297,221,-9.26,-4.63,1.10
108903,172,219,161,294,220,-10.75,-3.84,0.94
109003,172,217,162,293,219,-9.69,-3.49,0.86
109103,172,220,164,294,219,-10.63,-3.22,0.71
109203,175,223,177,315,232,-10.87,-4.71,1.06
109303,186,224,188,337,242,-8.39,-6.20,2.28
109403,196,231,202,361,250,-4.86,-7.41,2.79
109503,195,244,223,385,260,-3.30,-8.63,2.12
109603,196,252,226,389,265,-2.59,-9.41,1.96
109703,196,256,223,389,269,-1.92,-10.47,1.22
109803,196,257,222,391,276,-2.00,-10.32,1.96
109903,196,260,221,394,276,-2.55,-10.28,3.10
110003,196,256,219,395,276,-2.28,-10.71,2.24
110103,196,249,223,386,271,-2.67,-10.24,1.37
110203,189,225,194,352,258,-3.45,-9.30,1.06
110303,183,223,181,331,246,-5.49,-7.92,0.35
110403,180,222,175,319,238,-7.30,-6.28,0.00
110503,178,219,171,312,234,-9.10,-4.79,0.12
110603,179,221,170,308,231,-11.18,-3.80,0.08
110703,177,220,169,306,229,-10.36,-3.18,-0.12
110803,177,219,170,299,228,-9.92,-3.02,0.08
110903,179,220,173,308,229,-10.83,-3.49,0.43
111003,183,221,177,318,237,-10.32,-5.02,0.59
111104,194,219,183,328,241,-7.18,-6.35,1.26
111203,197,231,196,352,248,-3.69,-8.12,2.59
111303,198,241,209,372,256,-2.35,-9.41,1.96
111404,197,243,221,384,264,-2.20,-9.81,1.77
111503,196,268,231,399,276,-1.88,-9.96,2.04
111603,196,276,234,407,284,-2.00,-10.47,2.16
111803,197,274,228,404,285,-1.96,-10.16,2.20
111903,195,251,224,392,277,-1.22,-9.73,1.69
112003,189,226,196,354,260,-3.06,-9.26,1.69
112103,185,223,185,333,247,-4.90,-7.85,0.27
112203,187,224,179,322,238,-7.37,-5.92,0.31
112303,188,223,179,319,234,-8.90,-4.39,0.55
112403,186,222,179,317,234,-10.24,-3.84,1.18
112503,185,221,181,318,235,-10.12,-3.92,0.78
112603,185,221,184,320,235,-10.36,-4.16,1.06
112703,188,225,188,322,239,-10.12,-5.81,1.10
112803,196,239,217,364,247,-7.49,-7.57,1.96
112903,198,259,231,383,256,-4.39,-8.24,2.08
113003,198,265,233,388,263,-2.98,-9.10,1.77
113103,196,267,233,390,267,-2.20,-9.73,2.20
113203,195,270,235,395,275,-1.80,-10.40,1.77
113303,197,274,239,407,288,-1.84,-10.40,1.88
113403,197,277,239,410,288,-1.41,-10.47,2.24
113503,198,277,237,410,286,-1.29,-10.40,1.84
113603,197,273,236,407,284,-1.22,-10.04,1.37
113703,196,253,220,373,269,-1.88,-10.04,1.80
113803,191,230,198,354,262,-4.35,-9.30,0.43
113903,186,222,181,331,248,-5.02,-7.85,-0.16
114003,182,219,165,301,228,-7.26,-6.35,-0.39
114103,178,217,159,287,211,-9.38,-5.84,0.00
114203,176,214,156,280,205,-9.73,-4.90,0.27
114304,175,212,155,277,202,-9.22,-3.96,-0.31
114403,173,211,155,276,201,-9.81,-3.33,-0.35
114503,174,211,155,276,202,-10.59,-3.73,-0.27
114604,177,218,164,290,211,-10.71,-4.98,0.04
114703,182,224,186,337,239,-8.04,-6.32,0.35
114803,191,240,216,383,264,-4.12,-8.16,2.04
115003,193,270,240,411,296,-2.24,-9.26,1.84
115103,193,270,235,404,295,-1.96,-10.47,1.45
115203,193,268,230,400,292,-2.24,-10.40,1.96
115303,194,264,227,396,289,-2.16,-10.59,2.31
115403,194,261,224,394,286,-1.02,-10.16,2.20
115503,190,252,219,385,280,-2.12,-10.12,2.04
115603,180,227,188,346,255,-4.47,-9.65,1.14
115703,178,223,174,322,238,-5.30,-8.00,0.00
115803,179,222,165,310,226,-8.08,-6.20,-0.24
115903,178,220,157,299,218,-8.36,-4.82,-1.06
116003,178,219,156,296,214,-9.34,-4.51,-1.14
116103,177,218,156,294,212,-9.45,-4.39,-1.14
116203,178,219,156,293,213,-10.00,-3.80,-0.90
116303,180,222,159,296,218,-10.40,-4.31,-0.43
116403,180,222,166,310,231,-9.61,-5.41,-0.20
116503,184,221,170,318,238,-6.83,-6.71,1.18
116603,191,227,192,354,256,-3.96,-8.47,2.08
116703,191,244,219,386,272,-2.86,-9.02,1.80
116803,190,259,225,398,285,-2.55,-9.53,1.65
116903,189,261,221,399,288,-2.94,-10.12,1.49
117003,191,258,219,399,291,-2.51,-10.43,2.55
117103,192,256,216,396,288,-2.28,-10.51,3.02
117203,191,253,213,395,288,-1.92,-10.24,2.59
117303,188,244,203,379,273,-2.90,-10.16,2.24
117403,181,226,179,341,252,-3.61,-9.38,0.63
117504,179,222,170,324,240,-5.30,-8.08,-0.59
117603,175,222,164,309,230,-6.24,-6.47,-1.73
117703,173,219,158,295,221,-6.28,-4.08,-4.63
117804,169,218,154,283,211,-7.26,-2.51,-5.26
117903,169,216,153,280,207,-8.43,-2.75,-4.75
118003,170,217,154,278,207,-9.14,-3.30,-3.88
118203,171,218,155,279,208,-9.06,-3.14,-3.69
118303,174,220,159,285,214,-9.92,-3.69,-4.24
118403,174,219,166,305,225,-8.67,-5.06,-3.49
118503,183,217,170,320,241,-6.51,-7.02,-1.26
118603,188,217,176,333,251,-4.55,-7.92,0.43
118703,191,223,191,350,255,-2.47,-9.02,1.96
118803,191,240,214,378,270,-1.69,-9.61,2.43
118903,191,260,223,393,285,-1.77,-10.20,2.51
119003,190,263,220,394,285,-2.16,-10.08,3.33
119103,194,259,216,391,281,-2.20,-10.75,3.30
119203,191,253,215,388,283,-2.43,-10.67,2.28
119303,184,228,193,356,264,-2.31,-9.81,1.65
119403,176,222,175,328,244,-3.92,-8.16,0.78
119503,172,217,165,308,229,-5.33,-7.37,-0.20
119603,169,215,157,295,220,-7.45,-5.96,-0.90
119703,166,211,155,288,215,-9.57,-4.71,-1.14
119803,164,211,154,286,215,-9.73,-4.47,-1.29
119903,163,208,153,282,210,-9.73,-3.73,-0.59
120003,163,208,154,279,208,-9.77,-4.00,-0.16
120103,162,207,152,279,207,-9.69,-3.84,-0.16
120203,162,207,153,278,207,-10.63,-4.12,0.08
120303,172,215,167,303,223,-9.69,-5.53,-0.20
120403,182,224,178,326,236,-7.65,-6.75,-0.55
120503,189,227,189,348,243,-5.45,-7.81,0.43
120603,194,237,207,371,252,-3.37,-8.79,1.29
120704,195,250,222,390,265,-2.59,-9.02,1.26
120803,193,265,227,402,280,-2.55,-9.73,2.43
120903,193,271,226,408,289,-2.00,-10.40,2.55
121004,194,266,221,403,284,-3.06,-11.06,3.18
121103,194,264,219,402,282,-2.35,-10.87,3.06
121203,192,242,211,384,269,-2.31,-9.77,1.84
121403,174,221,170,317,234,-5.02,-7.77,0.31
121503,169,217,160,298,221,-6.63,-6.47,0.12
121603,165,212,156,289,215,-8.00,-5.45,-0.31
121703,163,209,154,282,209,-9.49,-4.43,-0.90
121803,162,207,152,279,207,-9.61,-3.49,-1.49
121903,162,207,153,278,206,-9.89,-3.33,-0.67
122003,161,207,152,278,206,-9.77,-3.26,-0.59
122103,161,207,153,278,206,-10.20,-3.30,-0.43
122203,167,214,158,287,216,-10.16,-4.16,-0.86
122303,175,220,169,314,232,-9.18,-5.77,-0.47
122403,180,219,181,330,241,-6.04,-6.67,0.59
122503,189,225,198,355,250,-2.98,-9.14,2.00
122603,190,239,220,385,267,-1.96,-9.22,2.63
122703,189,257,228,400,288,-1.49,-9.57,2.43
122803,192,256,223,404,292,-3.10,-10.20,3.73
122903,194,253,219,402,289,-2.75,-10.08,3.57
123003,192,251,215,399,287,-2.55,-10.28,3.45
123103,192,249,215,395,284,-1.88,-10.16,2.98
123203,187,237,206,379,274,-2.47,-10.00,2.12
123303,178,222,184,337,249,-2.90,-9.61,0.86
123403,171,220,166,307,228,-4.51,-7.81,0.43
123503,167,216,157,291,217,-6.75,-6.43,0.04
123603,165,212,154,282,208,-8.08,-5.22,0.04
123703,164,210,152,277,203,-9.65,-4.08,-0.67
123803,162,208,151,273,202,-10.04,-3.69,-0.78
123904,162,208,151,272,200,-10.00,-3.53,-0.39
124003,162,207,151,271,199,-9.53,-3.45,-0.04
124103,162,210,153,272,201,-10.36,-4.16,-0.47
124204,170,218,164,299,222,-9.06,-5.88,-0.27
124303,180,221,174,324,235,-6.67,-7.34,0.24
124403,189,224,183,345,248,-4.20,-8.51,1.92
124603,190,257,223,395,283,-2.51,-9.45,1.61
124703,192,267,225,406,296,-2.28,-10.08,1.57
124803,194,262,222,403,295,-2.59,-10.94,2.31
124903,192,260,220,401,296,-2.12,-10.71,1.88
125003,185,236,206,379,273,-2.47,-10.36,0.71
125103,173,220,174,327,243,-3.22,-9.14,0.16
125203,168,219,162,303,226,-3.41,-7.41,-1.45
125303,164,215,157,291,218,-5.73,-6.12,-1.92
125403,163,213,155,284,212,-8.28,-5.14,-3.02
125503,161,211,153,278,205,-8.71,-4.04,-3.02
125603,160,209,153,276,203,-8.87,-3.45,-2.71
125703,160,209,151,275,202,-9.49,-3.41,-2.31
125803,160,210,152,274,202,-10.59,-3.45,-2.08
125903,169,215,158,293,219,-9.02,-5.02,-1.88
126003,183,218,169,321,242,-6.94,-7.22,0.63
126103,191,218,174,331,251,-3.92,-8.51,2.75
126203,190,224,180,349,252,-1.96,-9.18,3.73
126303,187,233,201,374,264,-2.67,-9.92,3.73
126403,187,249,217,388,280,-1.61,-9.65,3.10
126503,190,252,219,394,289,-1.18,-10.16,2.90
126603,191,250,214,391,289,-0.67,-10.63,3.02
126703,188,247,217,395,291,-0.90,-10.36,2.94
126803,180,233,199,372,272,-0.94,-9.85,3.45
126903,171,222,175,335,251,-1.45,-9.69,3.22
127003,169,219,160,311,232,-1.73,-9.73,3.84
127104,164,214,153,293,217,-2.20,-9.77,3.77
127203,161,208,151,285,209,-2.47,-10.00,4.24
127303,159,206,151,280,204,-2.24,-9.49,4.28
127404,157,205,151,277,202,-2.71,-10.00,4.98
127503,156,204,150,277,201,-2.43,-10.08,4.67
127603,160,206,151,279,203,-2.59,-10.12,4.47
127803,173,214,166,320,235,-2.82,-10.00,3.33
127903,183,215,168,324,236,-1.84,-9.81,2.67
128003,192,219,180,350,244,-1.49,-9.65,2.31
128103,195,228,199,369,248,-1.57,-10.08,2.12
128203,193,236,213,379,256,-2.00,-10.12,2.55
128303,194,244,217,384,270,-1.57,-10.47,2.24
128403,195,248,216,388,273,-1.73,-10.40,2.55
128503,195,245,213,389,275,-2.08,-10.08,2.59
128603,192,243,212,387,274,-1.61,-9.96,1.88
128703,183,224,187,353,258,-1.22,-10.32,2.04
128803,171,220,167,320,242,-1.73,-10.16,1.96
128903,165,216,157,300,231,-1.41,-10.12,2.82
129003,162,211,153,287,219,-1.29,-9.85,2.67
129103,159,209,153,282,211,-1.49,-9.81,3.06
129203,158,207,151,280,208,-1.69,-10.36,3.73
129303,156,206,151,278,206,-2.59,-10.36,4.31
129403,157,205,150,277,205,-2.71,-10.32,4.31
129503,158,205,151,278,206,-2.24,-10.08,3.33
129603,170,210,156,311,234,-1.61,-10.00,2.75
129703,183,215,172,338,246,-1.96,-10.12,2.94
129803,190,219,183,352,248,-2.39,-10.28,2.59
129903,192,224,193,365,253,-2.43,-10.04,2.24
130003,191,240,207,377,262,-1.88,-9.89,1.80
130103,191,253,213,388,275,-1.92,-9.96,1.80
130203,193,257,213,394,282,-2.98,-10.16,2.79
130304,193,253,209,394,284,-2.43,-10.08,2.71
130403,192,252,208,393,284,-2.24,-10.12,2.35
130503,188,246,205,386,279,-2.39,-10.43,2.63
130604,177,226,180,350,255,-2.28,-10.20,2.47
130703,166,222,165,319,240,-1.57,-10.20,2.47
130803,162,218,156,296,227,-1.69,-10.16,2.59
131003,158,207,150,276,202,-1.73,-9.92,2.67
131103,157,205,150,274,200,-1.61,-9.81,2.90
131203,157,204,150,274,199,-2.28,-9.81,3.65
131303,157,204,150,273,199,-3.14,-9.85,4.94
131403,158,206,150,275,201,-3.49,-10.32,4.71
131503,171,216,165,319,234,-3.18,-9.77,4.79
131603,182,218,178,339,245,-2.35,-9.81,3.80
131703,185,221,192,357,250,-3.14,-10.00,2.82
131803,191,227,206,369,253,-2.79,-10.00,1.80
131903,194,241,220,387,263,-2.59,-9.38,1.80
132003,195,259,229,398,278,-2.59,-9.81,1.49
132103,196,269,232,404,288,-2.67,-9.89,1.73
132203,196,271,230,404,290,-2.35,-10.20,1.49
132303,195,267,226,401,290,-2.86,-10.16,2.08
132403,186,242,211,376,267,-2.35,-10.08,2.04
132503,172,222,172,330,248,-2.39,-9.85,2.04
132603,160,220,160,305,232,-2.90,-10.00,2.39
132703,158,213,153,290,219,-2.59,-9.92,2.82
132803,156,209,151,281,208,-2.08,-9.41,3.02
132903,157,206,154,277,202,-2.43,-9.65,3.69
133003,155,205,150,275,200,-2.71,-10.08,4.59
133103,156,205,150,274,199,-3.57,-10.20,5.26
133203,157,207,152,277,203,-3.49,-10.08,5.33
133303,166,220,174,328,237,-3.18,-9.14,4.79
133403,174,222,181,337,243,-4.82,-9.45,1.84
133504,192,224,187,340,246,-4.28,-7.57,-1.57
133603,185,223,193,341,247,-4.82,-4.47,-3.45
133703,179,222,188,332,244,-7.77,-3.65,-4.55
133804,173,221,176,319,239,-9.10,-3.65,-4.04
133903,172,220,173,316,237,-9.77,-3.92,-3.37
134003,173,221,172,315,238,-9.41,-3.65,-2.86
134203,175,220,173,313,237,-10.00,-4.67,-2.94
134303,182,219,180,324,239,-8.32,-6.24,-1.92
134403,195,222,195,350,246,-6.51,-7.30,0.24
134503,198,240,226,386,269,-4.71,-8.71,0.98
134603,197,272,240,412,299,-3.73,-8.98,-0.20
134703,198,273,232,411,296,-4.82,-9.30,1.33
134803,198,269,230,410,293,-4.16,-9.69,1.10
134903,195,246,223,386,275,-4.67,-8.63,0.82
135003,167,226,180,333,245,-5.57,-7.53,-0.94
135103,161,220,161,301,225,-7.10,-6.12,-0.71
135203,159,214,156,289,216,-8.67,-5.26,-0.47
135303,158,211,154,281,210,-9.26,-4.12,-0.24
135403,158,209,153,278,207,-9.85,-3.26,-0.55
135503,158,209,151,276,206,-10.63,-2.63,-0.24
135603,157,209,153,277,206,-10.43,-2.08,-0.71
135703,159,210,153,276,206,-10.32,-2.51,-0.12
135803,164,218,161,297,222,-10.90,-3.92,0.16
135903,179,222,174,320,234,-9.22,-5.14,-0.39
136003,191,221,184,341,246,-6.83,-6.55,0.90
136103,202,234,209,375,262,-4.55,-7.77,1.06
136203,202,253,230,395,276,-4.16,-8.67,0.86
136303,201,271,236,410,293,-3.57,-8.98,0.67
136403,200,270,233,410,291,-3.73,-9.49,1.29
136503,200,268,229,406,287,-3.84,-10.51,1.84
136603,197,258,226,399,287,-4.24,-10.00,1.53
136704,188,226,192,355,261,-4.59,-9.06,1.14
136803,177,222,175,323,241,-5.30,-7.57,0.63
136903,171,220,163,304,226,-6.35,-6.04,0.43
137004,167,216,158,289,216,-8.71,-4.82,0.00
137103,164,211,154,281,209,-9.41,-3.88,-0.31
137203,162,209,153,277,205,-10.08,-2.94,-0.35
137403,162,209,153,276,205,-10.36,-2.39,0.08
137503,164,211,157,282,211,-10.40,-3.22,-0.12
137603,174,218,168,307,230,-9.85,-4.63,0.47
137703,187,225,189,340,244,-8.32,-5.81,0.31
137803,201,240,225,383,266,-6.20,-7.22,1.02
137903,204,263,245,417,288,-4.79,-8.28,1.73
138003,203,279,248,426,302,-4.47,-8.59,1.18
138103,202,281,245,421,300,-4.43,-9.02,1.02
138203,202,277,239,415,298,-3.77,-10.04,0.71
138303,202,275,237,412,295,-4.24,-10.43,1.33
138403,200,269,235,406,288,-3.73,-9.57,0.86
138503,196,235,210,373,269,-4.00,-8.51,0.86
138603,183,224,180,329,245,-5.33,-7.53,0.63
138703,175,219,164,302,226,-6.75,-6.39,-0.04
138803,171,214,157,292,217,-8.43,-5.18,-0.24
138903,169,212,157,287,214,-9.77,-4.16,-0.35
139003,168,212,156,284,210,-10.71,-3.53,-0.16
139103,167,210,156,283,210,-10.47,-3.06,0.04
139203,167,211,157,283,210,-10.16,-2.94,0.24
139303,169,213,159,286,214,-10.43,-3.10,1.02
139403,177,219,168,303,225,-10.63,-4.55,0.75
139503,197,216,174,322,229,-8.20,-5.73,0.94
139603,201,219,186,343,240,-5.84,-7.41,2.08
139703,198,228,199,366,250,-3.92,-8.04,2.75
139803,196,238,217,382,269,-4.43,-8.83,2.59
139904,197,254,230,397,286,-4.00,-9.41,2.59
140003,197,258,229,400,290,-3.84,-9.77,2.31
140103,197,255,225,397,287,-4.12,-10.16,2.59
140204,195,253,223,395,287,-4.00,-10.20,2.39
140303,192,239,213,379,274,-4.35,-9.89,1.88
140403,183,223,183,334,248,-4.90,-7.73,0.47
140603,171,217,158,292,219,-8.39,-4.55,-1.10
140703,170,213,157,287,216,-8.83,-3.49,-2.08
140803,169,213,157,285,213,-10.08,-2.86,-1.92
140903,170,214,157,285,214,-10.00,-2.55,-1.57
141003,171,216,158,286,214,-9.73,-2.63,-1.14
141103,173,220,163,294,221,-10.59,-3.92,-0.51
141203,178,222,169,310,231,-9.45,-6.28,0.16
141303,190,220,175,327,239,-6.67,-7.73,1.53
141403,195,226,183,347,248,-4.16,-8.51,2.94
141503,197,234,195,369,256,-2.35,-8.79,3.06
141603,196,243,207,386,271,-2.16,-9.53,2.28
141703,195,257,219,403,286,-1.29,-9.96,2.55
141803,196,257,221,407,289,-1.18,-11.02,2.75
141903,197,254,219,402,287,-1.69,-11.22,2.98
142003,193,248,216,395,287,-1.26,-9.96,2.20
142103,188,226,192,356,259,-2.55,-8.90,2.55
142203,182,223,173,326,239,-5.88,-7.22,1.65
142303,174,222,166,308,227,-7.53,-6.08,1.18
142403,171,219,160,298,221,-8.67,-4.39,0.47
142503,170,218,158,292,216,-8.90,-3.49,-0.24
142603,169,217,158,289,215,-9.73,-3.30,-0.20
142703,168,216,157,287,213,-10.00,-3.18,-0.12
142803,168,216,157,286,213,-9.81,-3.14,0.27
142903,168,216,156,287,214,-9.96,-3.41,0.82
143003,170,219,161,292,219,-10.40,-4.82,1.65
143104,176,221,173,318,236,-8.63,-6.32,1.41
143203,193,222,181,339,248,-4.94,-7.81,2.16
143303,198,230,189,361,264,-3.10,-8.83,2.86
143404,200,236,195,373,270,-2.55,-9.65,2.00
143503,198,241,211,392,281,-1.96,-10.00,2.67
143603,197,253,233,415,293,-1.10,-10.36,2.51
143803,196,255,231,413,290,-1.61,-10.51,3.02
143903,196,245,225,402,291,-0.78,-9.81,1.80
144003,190,225,192,354,263,-3.26,-9.53,1.61
144103,178,221,175,325,240,-5.92,-7.81,1.02
144203,171,220,166,308,228,-6.28,-6.35,1.06
144303,167,218,161,298,220,-8.20,-5.06,0.82
144403,165,216,159,292,216,-9.81,-4.08,1.10
144503,163,214,159,289,215,-10.51,-3.80,0.63
144603,164,213,158,289,214,-10.40,-3.57,0.59
144703,164,214,159,289,215,-9.61,-3.45,0.55
144803,165,217,163,294,219,-10.55,-4.55,0.94
144903,169,219,170,308,229,-9.73,-5.84,0.63
145003,176,218,172,317,234,-7.69,-6.98,1.49
145103,190,218,176,331,240,-4.12,-8.79,1.73
145203,189,229,197,370,253,-3.26,-9.73,2.20
145303,192,244,222,394,273,-2.59,-9.69,2.63
145403,193,260,235,401,288,-2.43,-9.81,2.35
145503,194,265,235,401,291,-2.47,-10.28,2.71
145603,195,263,232,400,291,-2.16,-10.20,3.02
145703,194,258,229,397,291,-2.43,-10.43,2.75
145803,187,236,212,380,274,-2.79,-9.89,2.43
145903,177,223,187,342,251,-3.26,-9.26,1.49
146003,170,223,172,316,233,-5.10,-8.00,1.10
146103,166,220,161,299,223,-6.28,-6.71,0.63
146203,164,218,157,291,215,-7.73,-5.45,0.82
146304,162,215,155,285,212,-9.30,-4.51,1.02
146403,161,214,155,283,210,-10.00,-2.82,0.04
146503,160,214,154,282,210,-10.32,-2.24,-0.20
146604,161,214,156,283,212,-10.71,-2.28,-0.35
146703,165,218,163,294,221,-11.34,-3.02,-0.35
146803,172,221,170,311,232,-8.63,-5.18,0.27
147003,194,224,191,349,254,-3.84,-8.51,1.61
147103,198,233,202,368,262,-1.96,-8.98,1.92
147203,199,245,220,391,274,-1.88,-9.65,2.39
147303,196,259,237,409,290,-1.53,-10.12,2.98
147403,196,266,237,409,293,-1.57,-10.43,3.02
147503,197,263,234,406,289,-2.35,-10.59,3.45
147603,196,259,231,403,293,-2.24,-10.47,2.67
147703,194,238,214,380,279,-2.51,-9.73,2.24
147803,184,224,191,350,262,-3.02,-9.30,0.67
147903,174,223,176,325,240,-5.49,-8.04,0.55
148003,168,224,164,309,228,-6.71,-6.39,0.47
148103,166,222,160,301,222,-7.73,-4.75,0.43
148203,165,221,158,298,220,-10.04,-3.30,0.27
148303,164,221,158,297,219,-10.16,-3.18,0.35
148403,164,222,158,298,220,-10.75,-3.18,0.51
148503,166,223,161,299,222,-10.55,-3.77,0.71
148603,170,224,166,304,226,-9.73,-4.98,0.90
148703,175,222,171,317,237,-7.41,-6.47,1.41
148803,187,221,181,335,247,-5.65,-8.24,2.24
148903,197,232,208,371,260,-3.84,-8.63,2.82
149003,198,241,217,382,260,-2.71,-8.98,2.47
149103,195,249,227,394,274,-2.67,-9.73,3.53
149203,194,264,230,398,283,-2.79,-10.63,3.06
149303,195,263,228,401,283,-2.39,-10.32,3.61
149403,195,260,225,398,284,-2.71,-10.55,3.10
149504,193,245,222,390,281,-2.98,-10.16,2.12
149603,184,223,192,350,258,-4.12,-9.30,1.92
149703,173,221,174,321,237,-5.53,-7.92,0.51
149804,169,220,166,305,225,-7.45,-6.59,0.67
149903,166,216,161,296,218,-8.51,-4.71,0.82
150003,164,215,160,292,217,-9.77,-3.10,0.75
150203,164,215,161,292,216,-10.08,-2.39,-0.47
150303,166,217,162,293,218,-10.43,-2.47,0.04
150403,171,223,174,313,230,-10.71,-3.77,0.35
150503,183,226,183,332,241,-8.94,-5.49,0.51
150603,200,227,191,342,249,-5.69,-7.26,1.49
150703,205,234,204,362,257,-4.90,-8.16,2.86
150803,204,238,209,369,259,-3.10,-8.83,2.43
150903,200,247,228,392,266,-1.96,-9.81,2.55
151003,199,265,238,405,287,-2.04,-10.28,2.35
151103,199,262,230,398,283,-1.65,-10.75,2.86
151203,199,260,227,396,280,-2.79,-10.75,3.41
151303,199,252,227,392,281,-1.88,-9.92,2.35
151403,186,231,203,368,266,-2.51,-9.18,2.12
151503,173,223,181,333,244,-4.71,-8.20,1.92
151603,167,224,167,308,228,-5.81,-7.26,1.02
151703,166,222,160,296,223,-7.26,-5.10,0.16
151803,164,219,157,289,218,-8.90,-3.06,-0.59
151903,164,218,158,288,218,-10.40,-3.06,0.00
152003,163,218,157,288,219,-10.20,-3.33,0.35
152103,163,219,158,289,219,-9.73,-3.26,0.31
152203,164,220,159,290,219,-10.12,-3.57,0.16
152303,167,224,168,303,229,-9.81,-5.30,-0.04
152403,172,224,175,319,238,-7.57,-7.10,1.29
152503,181,219,177,326,244,-5.14,-8.16,2.04
152603,191,226,188,346,252,-3.77,-8.87,3.73
152704,191,241,214,378,265,-2.08,-9.10,2.94
152803,190,256,226,388,278,-2.90,-9.14,3.45
152903,191,258,222,389,280,-2.59,-10.04,4.20
153004,192,254,218,387,278,-2.63,-10.59,4.31
153103,192,253,217,389,280,-2.71,-10.16,3.65
153203,190,242,212,377,273,-2.31,-9.85,2.39
153403,173,224,174,317,236,-5.37,-6.86,-0.39
153503,169,223,158,291,215,-8.55,-4.67,-0.43
153603,167,219,154,283,209,-10.08,-3.30,-1.41
153703,166,217,153,280,209,-10.12,-2.82,-2.12
153803,165,216,154,279,208,-10.00,-3.06,-1.45
153903,164,217,154,279,209,-9.34,-3.30,-1.29
154003,165,215,156,283,215,-9.81,-3.84,-0.59
154103,170,224,166,308,230,-10.47,-4.94,-0.86
154203,174,227,174,323,240,-8.20,-6.51,-0.24
154303,180,223,176,319,243,-5.77,-7.81,1.61
154403,194,226,187,342,256,-4.00,-8.32,2.63
154503,198,242,215,384,273,-1.77,-9.34,2.51
154603,196,253,230,402,291,-0.98,-10.00,2.82
154703,196,255,227,406,292,-2.35,-10.40,3.53
154803,197,252,223,402,289,-2.67,-10.83,4.08
154903,196,249,221,402,291,-2.35,-10.36,3.45
155003,192,235,214,385,278,-2.16,-9.96,2.67
155103,178,222,185,340,251,-3.37,-9.45,1.88
155203,169,223,169,314,232,-5.41,-7.22,0.51
155303,166,220,159,296,219,-7.61,-5.22,0.35
155403,163,217,156,288,214,-9.49,-4.12,0.08
155503,162,216,154,285,214,-9.96,-3.22,-0.67
155603,163,216,154,285,213,-10.67,-3.10,-0.98
155703,162,217,155,286,214,-10.40,-2.59,-0.78
155803,163,219,160,291,219,-10.43,-2.90,-0.20
155904,171,225,170,313,232,-10.79,-4.71,-0.43
156003,188,222,180,332,246,-8.39,-6.90,0.59
156103,191,225,189,343,251,-4.59,-7.73,2.16
156204,190,231,199,355,255,-1.61,-8.24,2.31
156303,187,236,207,363,258,-0.75,-9.53,2.28
156403,188,246,228,394,273,-2.35,-10.59,3.10
156603,193,253,223,399,286,-1.92,-10.08,3.30
156703,193,252,220,395,284,-2.20,-10.63,2.90
156803,191,251,221,397,287,-2.28,-10.08,2.51
156903,186,233,200,371,268,-1.65,-9.41,2.04
157003,175,224,181,336,249,-3.14,-8.71,0.47
157103,169,223,167,308,226,-5.69,-7.41,-0.43
157203,165,218,157,288,210,-8.36,-6.08,0.20
157303,164,214,155,281,205,-9.69,-4.16,0.27
157403,164,214,154,280,205,-10.36,-3.57,-0.78
157503,163,214,153,280,206,-9.77,-3.14,-1.02
157603,163,215,155,281,208,-10.36,-3.37,-0.51
157703,166,220,164,296,221,-10.59,-4.04,-1.10
157803,175,240,175,323,233,-8.94,-6.20,0.04
157903,187,226,184,344,251,-6.59,-6.43,1.49
158003,191,236,207,371,260,-5.45,-8.04,1.41
158103,190,249,238,407,278,-2.98,-8.83,2.90
158203,189,258,238,407,280,-1.65,-9.22,2.90
158303,192,260,230,403,282,-2.35,-10.20,2.98
158403,192,259,225,401,282,-2.47,-10.47,3.73
