156204,187,219,266,436,312,-8.16,-6.20,-2.08
156303,174,216,220,374,284,-7.85,-6.28,-1.26
156403,170,213,177,320,240,-7.81,-8.08,-5.57
156603,169,209,155,280,214,-7.92,-5.30,-1.22
156703,166,202,152,275,209,-8.63,-4.51,-0.16
156803,167,204,153,273,208,-10.32,-5.33,0.67
156903,165,205,151,271,208,-9.06,-5.10,0.31
157003,166,204,152,272,208,-8.24,-4.79,0.16
157103,166,202,152,272,208,-8.59,-4.94,0.39
157203,165,206,160,281,215,-9.26,-5.22,0.12
157303,175,218,235,369,245,-9.10,-5.33,0.51
157403,178,221,288,435,289,-8.04,-6.08,-0.86
157503,179,222,304,465,311,-7.30,-5.92,-1.29
157603,176,220,308,487,348,-7.30,-6.12,-2.04
157703,188,219,313,499,355,-6.28,-5.73,-2.63
157803,203,219,313,504,361,-6.79,-5.73,-2.86
157903,211,203,308,504,365,-7.26,-5.10,-3.22
158003,212,218,289,502,367,-8.39,-4.94,-3.37
158103,212,218,304,497,369,-7.92,-5.22,-3.37
158203,209,219,296,495,364,-6.63,-4.63,-2.90
158303,191,218,261,454,330,-6.90,-6.35,-2.20
158403,178,218,227,373,267,-8.12,-6.63,-0.78
158503,172,203,180,313,243,-7.73,-6.20,-0.59
158603,170,214,159,291,226,-7.65,-6.24,-1.06
158703,168,210,153,280,204,-7.61,-5.26,-1.18
158803,167,208,151,277,212,-7.92,-4.67,-0.08
158903,167,208,137,276,212,-8.94,-4.94,0.04
159003,167,207,151,275,212,-9.10,-4.63,0.39
159104,166,207,151,275,212,-8.87,-4.67,-0.16
159203,166,207,151,275,212,-9.06,-4.71,-0.16
159303,169,208,161,287,218,-8.94,-4.90,-0.55
159404,171,218,218,366,247,-8.79,-5.18,0.16
159503,177,220,270,428,277,-8.20,-5.61,-0.47
159603,174,220,294,459,306,-7.88,-6.28,-0.47
159803,195,218,307,499,343,-6.16,-5.77,-2.28
159903,204,222,310,508,354,-7.41,-5.18,-2.79
160003,208,227,280,504,362,-8.67,-4.86,-3.45
160103,210,229,305,500,371,-8.28,-5.37,-3.18
160203,209,230,306,497,367,-7.26,-5.84,-3.02
160303,209,231,304,467,366,-6.83,-5.69,-2.71
160403,207,232,298,492,364,-6.94,-5.41,-2.71
160503,196,226,289,471,337,-7.14,-5.96,-2.67
160603,181,221,239,398,276,-8.08,-6.35,-2.31
160703,175,219,189,331,249,-7.57,-6.00,-1.73
160803,173,210,162,299,226,-7.53,-5.65,-2.08
160903,171,208,157,289,220,-7.96,-5.57,-1.53
161003,169,209,154,284,216,-9.22,-4.82,-0.51
161103,169,204,154,283,216,-10.28,-4.79,0.00
161203,169,208,154,284,216,-8.63,-4.59,-0.82
161303,169,208,152,285,215,-8.75,-4.04,-0.51
161403,171,204,156,283,218,-8.87,-4.67,-0.39
161503,167,207,156,282,218,-8.47,-4.59,-0.75
161603,171,209,153,287,219,-8.67,-4.16,-0.82
161703,170,208,156,286,219,-8.94,-4.31,-0.86
161803,167,207,157,287,220,-8.98,-4.47,-1.02
161903,170,210,156,288,220,-9.06,-4.16,-1.14
162003,168,209,157,288,221,-9.14,-4.28,-0.98
162103,164,208,157,283,221,-8.63,-3.96,-1.06
162203,168,209,158,290,221,-9.10,-4.31,-0.98
162304,170,208,143,290,222,-9.45,-3.84,-1.73
162403,170,208,159,290,223,-9.14,-3.22,-1.88
162503,168,210,158,291,222,-8.39,-3.80,-1.88
162604,184,210,159,291,223,-8.43,-3.73,-1.61
162703,127,208,160,291,222,-9.41,-3.65,-2.16
162803,177,209,159,278,223,-8.59,-3.73,-2.24
163003,182,209,161,295,224,-9.10,-4.00,-1.84
163103,182,209,161,294,225,-8.24,-4.16,-2.00
163203,176,209,161,295,225,-8.90,-3.77,-2.35
163303,174,208,162,296,227,-8.71,-3.84,-2.08
163403,173,210,163,299,227,-9.22,-3.88,-1.73
163503,173,209,164,298,227,-8.59,-4.12,-1.61
163603,173,210,164,299,227,-8.79,-4.51,-1.37
163703,174,212,163,295,228,-8.90,-4.28,-1.49
163803,174,209,164,299,227,-8.79,-3.96,-1.73
163903,172,210,162,299,227,-8.75,-3.88,-1.61
164003,174,211,167,302,227,-8.67,-3.80,-1.45
164103,172,212,164,301,228,-9.10,-4.00,-1.33
164203,174,211,167,302,229,-9.41,-4.00,-1.10
164303,176,210,196,332,235,-9.53,-4.67,-0.86
164403,180,216,261,406,255,-9.77,-5.77,0.75
164503,191,218,297,459,277,-7.49,-5.41,-0.47
164603,200,219,319,486,305,-7.26,-6.71,-1.69
164703,209,220,322,505,332,-6.90,-4.63,-1.88
164803,214,227,328,512,350,-8.04,-4.82,-2.28
164903,226,227,323,511,360,-7.81,-4.86,-2.67
165003,232,224,323,506,366,-8.28,-4.47,-2.98
165103,231,223,321,502,366,-8.28,-4.28,-2.63
165203,216,220,317,500,352,-8.79,-4.28,-2.47
165303,194,215,270,433,294,-8.24,-6.43,-1.80
165403,182,215,214,367,253,-6.90,-5.69,-1.37
165504,177,208,174,311,235,-7.41,-5.84,-0.71
165603,176,205,160,287,219,-7.57,-5.69,-0.71
165703,175,203,154,277,210,-7.92,-6.00,-0.35
165804,175,205,152,273,207,-9.06,-5.81,0.71
165903,177,202,152,271,206,-9.85,-6.24,1.29
166003,176,202,151,270,206,-8.55,-5.69,0.75
166203,178,208,172,305,221,-9.61,-6.32,1.22
166303,178,213,237,378,242,-8.51,-6.00,0.39
166403,175,218,284,441,265,-6.90,-5.88,-0.98
166503,181,217,308,474,299,-6.83,-5.30,-1.80
166603,189,218,317,494,327,-7.06,-5.06,-2.04
166703,201,219,318,504,340,-7.49,-4.82,-2.75
166803,206,222,315,496,350,-7.88,-4.98,-2.67
166903,209,220,294,505,355,-7.57,-3.80,-3.14
167003,211,219,307,502,360,-8.75,-4.55,-2.94
167103,214,219,307,499,360,-8.63,-4.55,-2.86
167203,210,218,303,496,359,-7.57,-3.92,-2.98
167303,198,217,260,442,308,-6.86,-5.77,-2.12
167403,185,215,219,372,270,-8.36,-6.51,-0.55
167503,178,212,176,321,235,-6.98,-5.92,-0.59
167603,177,209,162,300,224,-6.98,-5.18,-0.98
167703,175,191,158,291,221,-7.96,-4.94,-0.82
167803,174,205,156,288,220,-8.90,-4.75,0.12
167903,174,204,146,289,219,-9.61,-4.82,0.27
168003,175,205,162,293,212,-9.34,-5.06,0.00
168103,176,215,220,362,245,-9.57,-5.69,0.86
168203,178,219,267,430,268,-9.18,-6.16,0.20
168303,177,218,284,455,281,-6.98,-4.94,-1.73
168403,181,217,302,480,316,-7.45,-4.75,-2.35
168503,189,218,302,444,333,-7.92,-4.79,-2.59
168603,197,218,304,499,345,-7.77,-4.47,-2.82
168704,204,219,307,503,351,-7.65,-3.88,-2.94
168803,220,223,306,502,362,-7.88,-4.31,-3.22
168903,235,216,304,500,366,-8.55,-4.12,-3.30
169004,239,215,308,499,370,-8.67,-3.73,-3.57
169103,236,214,305,497,372,-8.55,-3.84,-3.06
169203,237,214,307,496,372,-8.24,-4.12,-2.98
169403,197,211,250,409,280,-8.00,-6.12,-1.33
169503,181,212,200,351,246,-8.08,-6.16,-0.12
169603,177,211,168,309,230,-7.88,-5.18,-0.59
169703,175,208,157,289,223,-8.43,-6.00,-0.04
169803,173,209,154,281,218,-8.75,-5.73,0.55
169903,172,203,153,281,217,-9.22,-5.33,0.71
170003,171,204,150,280,214,-9.18,-4.94,0.39
170103,172,204,153,282,218,-9.14,-4.71,0.04
170203,176,210,198,341,237,-9.96,-5.45,0.12
170303,176,216,273,430,259,-8.20,-5.53,-0.12
170403,180,220,299,477,284,-6.43,-5.37,-2.04
170503,200,221,314,495,312,-6.00,-5.26,-2.90
170603,226,220,312,503,334,-7.53,-4.98,-2.39
170703,238,220,312,506,345,-7.65,-4.08,-3.26
170803,242,220,315,503,345,-7.96,-3.53,-3.61
170903,240,222,313,502,357,-8.16,-3.77,-3.10
171003,241,221,315,501,365,-8.63,-3.57,-3.33
171103,238,225,315,499,367,-9.02,-4.16,-2.43
171203,239,224,307,497,366,-8.39,-3.84,-2.90
171303,218,218,294,473,331,-6.90,-3.92,-2.51
171403,200,215,236,392,267,-7.69,-6.28,-0.94
171503,185,216,187,332,239,-8.39,-5.57,-0.20
171603,179,211,166,304,230,-8.32,-5.06,-0.20
171703,176,208,162,295,227,-8.28,-4.71,-0.16
171803,174,207,160,296,225,-9.73,-4.79,1.26
171904,174,206,161,294,227,-9.57,-4.51,1.06
172003,173,205,160,292,226,-8.67,-4.31,0.71
172103,174,205,160,292,227,-9.41,-4.51,0.82
172204,178,210,182,311,233,-9.61,-5.06,0.35
172303,179,221,260,409,261,-9.02,-5.45,0.82
172403,167,222,297,462,291,-8.83,-6.00,0.04
172603,200,221,314,495,329,-6.75,-5.61,-2.08
172703,213,220,323,503,339,-7.37,-5.33,-2.47
172803,223,222,322,509,343,-7.81,-4.00,-3.45
172903,234,226,325,505,353,-8.04,-4.20,-3.41
173003,241,221,320,506,361,-8.16,-4.43,-3.30
173103,240,220,326,499,368,-7.65,-4.63,-3.22
173203,234,220,323,496,367,-7.57,-4.51,-2.94
173303,226,215,315,494,355,-7.34,-3.80,-3.10
173403,194,216,255,414,280,-8.71,-6.32,-2.08
173503,177,210,202,350,246,-7.14,-4.98,-1.53
173603,176,211,171,312,230,-7.57,-4.98,-0.39
173703,175,206,163,299,223,-8.94,-5.30,0.59
173803,174,207,163,299,224,-10.04,-5.33,1.88
173903,173,205,160,299,225,-9.89,-4.90,1.88
174003,174,209,168,303,230,-9.06,-4.71,1.33
174103,175,213,209,354,248,-9.26,-5.22,2.08
174203,176,221,262,421,272,-8.71,-6.12,0.59
174303,179,218,298,475,296,-7.34,-6.43,0.16
174403,197,222,307,495,324,-7.37,-5.06,-2.59
174503,206,222,311,498,332,-7.14,-4.94,-2.47
174603,211,218,310,496,339,-6.83,-4.31,-3.33
174703,224,222,312,493,350,-7.49,-4.75,-2.94
174803,228,217,307,493,353,-7.81,-4.55,-2.71
174903,225,220,309,492,351,-8.28,-4.71,-2.75
175003,225,222,305,489,354,-8.08,-4.28,-2.79
175104,224,223,301,489,351,-7.96,-4.16,-2.86
175203,204,217,279,449,309,-8.12,-5.02,-2.24
175303,182,214,219,377,281,-8.51,-6.67,-1.57
175404,171,211,173,317,232,-6.83,-5.92,-0.98
175503,172,208,157,290,218,-7.53,-5.49,-1.49
175603,171,206,142,279,213,-9.06,-5.53,-0.24
175803,171,203,139,277,212,-9.61,-5.10,0.47
175903,171,204,150,279,206,-9.10,-5.14,-0.24
176003,171,211,206,351,237,-9.45,-5.45,0.31
176103,173,219,252,434,269,-8.43,-5.81,-0.27
176203,174,202,297,476,295,-6.51,-5.69,-1.65
176303,187,219,311,496,327,-6.35,-5.22,-2.55
176403,198,220,308,502,339,-7.02,-4.28,-3.41
176503,205,221,307,504,348,-7.37,-4.31,-3.77
176603,209,218,299,500,354,-8.47,-3.53,-3.77
176703,211,216,294,499,356,-8.47,-3.73,-3.33
176803,212,215,296,496,356,-8.90,-3.84,-3.10
176903,212,216,292,494,355,-8.55,-3.84,-3.30
177003,207,215,288,489,341,-7.26,-3.18,-3.06
177103,189,216,263,428,287,-8.28,-5.73,-1.96
177203,176,215,217,375,265,-7.92,-6.35,-0.98
177303,173,213,179,326,239,-7.41,-6.00,6.98
177403,172,184,164,307,234,-7.37,-5.69,0.24
177503,170,207,162,292,223,-8.08,-4.90,-0.39
177603,167,206,156,285,219,-9.41,-4.59,0.20
177703,168,204,141,285,219,-9.89,-4.39,0.24
177803,168,204,154,286,219,-9.14,-4.98,0.24
177903,164,205,155,286,221,-8.87,-4.94,0.08
178003,166,205,176,319,238,-8.83,-5.18,0.31
178103,170,226,236,363,248,-8.98,-5.88,0.24
178203,172,226,286,421,268,-7.88,-5.41,-0.24
178304,173,231,312,461,298,-7.41,-6.12,-0.82
178403,185,232,314,486,322,-7.37,-5.69,-1.14
178503,201,233,313,495,338,-7.45,-4.63,-2.08
178604,205,235,314,491,344,-7.88,-4.59,-2.75
178703,212,229,313,498,356,-8.63,-4.63,-2.82
178803,214,224,310,489,371,-8.67,-3.65,-2.59
179003,215,223,308,481,366,-8.39,-4.24,-2.43
179103,215,221,306,486,364,-8.43,-4.12,-2.63
179203,201,224,293,470,338,-8.24,-4.04,-2.00
179303,181,219,254,395,308,-8.36,-6.28,-1.26
179403,173,218,206,349,251,-7.14,-5.84,-1.41
179503,171,214,170,311,233,-7.61,-5.18,-0.86
179603,170,208,160,294,223,-8.08,-5.41,-0.16
179703,169,209,156,287,219,-9.22,-5.18,0.43
179803,169,210,154,285,218,-9.92,-4.43,0.12
179903,168,206,156,283,217,-9.61,-4.12,-0.35
180003,167,205,153,283,217,-9.22,-4.20,-0.12
180103,168,206,154,284,217,-9.34,-4.24,-0.39
180203,169,212,172,311,231,-10.28,-5.06,0.24
180303,173,219,249,416,269,-9.18,-4.82,-0.39
180403,177,224,289,468,301,-8.12,-4.71,-0.78
180503,178,282,306,478,312,-6.86,-5.45,-1.49
180603,185,307,319,495,326,-6.86,-5.22,-2.00
180703,209,299,316,499,337,-7.34,-4.71,-2.86
180803,222,263,323,502,343,-8.59,-4.31,-2.98
180903,228,239,320,497,345,-9.22,-4.55,-3.10
181003,231,225,319,493,345,-8.98,-4.35,-2.51
181103,230,224,316,493,348,-8.39,-4.24,-2.55
181203,230,224,324,493,345,-8.51,-4.71,-2.31
181303,231,222,321,493,348,-8.16,-4.20,-2.51
181403,228,226,316,489,344,-8.20,-4.16,-2.71
181504,218,225,310,484,332,-7.92,-2.51,-2.67
181603,191,212,242,398,266,-9.38,-5.96,-1.84
181703,176,214,185,333,235,-8.12,-5.69,-1.45
181804,174,208,162,301,221,-8.12,-5.26,-0.94
181903,173,208,157,294,218,-8.51,-4.79,-1.02
182003,175,206,157,292,221,-9.26,-4.55,0.20
182203,174,202,158,296,225,-10.20,-5.14,0.04
182303,175,208,234,362,243,-9.45,-4.71,0.67
182403,180,218,291,455,275,-9.38,-4.94,0.20
182503,187,217,308,484,301,-7.96,-5.02,-1.53
182603,206,219,316,500,323,-7.49,-5.06,-2.47
182703,217,217,315,499,339,-7.02,-4.67,-2.55
182803,222,215,309,496,353,-7.53,-4.20,-2.98
182903,224,214,309,495,363,-8.16,-3.53,-2.98
183003,225,214,310,493,369,-8.87,-3.30,-2.79
183103,224,213,307,491,367,-8.63,-3.33,-2.86
183203,222,213,306,489,367,-8.63,-3.53,-2.75
183303,222,213,303,492,364,-8.55,-3.53,-2.98
183403,220,213,302,486,356,-8.08,-3.73,-2.94
183503,207,211,282,457,327,-6.94,-3.92,-2.59
183603,183,211,227,392,264,-8.51,-5.84,-1.45
183703,173,210,182,327,239,-7.65,-5.81,-1.22
183803,172,206,160,294,212,-7.49,-5.14,-1.92
183903,171,206,154,282,213,-8.67,-4.82,-1.22
184003,170,205,152,277,208,-8.94,-4.63,-1.02
184103,169,204,152,275,207,-9.45,-4.24,-1.02
184203,169,203,151,275,207,-9.06,-3.84,-1.06
184303,169,202,139,274,207,-8.90,-3.53,-1.22
184403,169,203,152,274,207,-8.75,-3.69,-1.14
184503,168,204,151,274,207,-9.06,-3.84,-0.86
184603,168,204,150,275,209,-9.53,-4.08,-0.86
184704,169,204,153,279,211,-9.38,-4.16,-0.67
184803,170,212,209,326,227,-8.71,-5.10,-0.75
184903,171,243,290,431,309,-7.81,-4.79,-1.22
185004,171,245,314,481,372,-7.26,-5.26,-2.39
185103,194,235,300,492,366,-7.61,-5.84,-1.73
185203,211,225,306,493,374,-7.37,-4.67,-2.55
185403,224,216,303,489,381,-9.26,-4.20,-2.82
185503,222,214,304,488,380,-8.47,-4.20,-2.63
185603,220,215,297,486,379,-8.55,-4.71,-2.47
185703,218,213,301,482,379,-8.28,-4.24,-2.59
185803,218,215,302,482,377,-8.24,-4.39,-2.51
185903,214,214,301,482,376,-7.96,-4.20,-2.79
186003,194,211,274,422,328,-6.59,-3.57,-2.82
186103,169,213,208,339,259,-7.77,-5.10,-1.26
186203,168,210,168,299,223,-7.53,-4.90,-1.73
186303,168,208,153,281,212,-9.22,-4.59,-1.45
186403,167,205,151,276,208,-8.59,-4.00,-0.51
186503,167,204,153,275,208,-9.65,-4.47,-0.24
186603,165,203,150,274,207,-9.34,-4.20,-0.59
186703,165,204,149,275,208,-9.57,-4.00,-0.39
186803,165,204,157,281,212,-10.12,-4.63,-0.39
186903,170,211,221,365,240,-9.41,-5.10,0.04
187003,172,213,276,453,280,-8.08,-4.71,-0.55
187103,175,214,306,504,332,-7.10,-4.86,-1.84
187203,191,215,308,503,343,-7.61,-5.10,-1.37
187303,211,213,306,501,349,-7.96,-4.51,-2.35
187403,228,212,304,495,359,-9.06,-3.49,-2.86
187503,230,212,309,495,369,-9.34,-2.82,-3.02
187603,229,210,307,497,370,-8.98,-3.69,-2.63
187703,227,213,307,490,370,-8.59,-3.84,-2.28
187803,226,212,306,491,370,-8.43,-3.80,-2.04
187904,225,211,306,489,369,-8.79,-3.80,-2.39
188003,223,220,302,487,365,-8.75,-3.22,-2.75
188103,195,210,275,447,324,-8.87,-3.45,-2.12
188204,172,210,204,366,313,-8.63,-5.22,-1.65
188303,168,209,166,311,228,-7.73,-4.71,-1.69
188403,168,207,156,287,216,-7.18,-4.51,-1.61
188603,161,203,153,277,211,-9.81,-4.67,-0.12
188703,164,203,149,277,210,-9.85,-4.39,0.04
188803,165,203,152,275,210,-9.53,-3.84,0.04
188903,167,206,155,281,214,-9.69,-4.35,0.08
189003,172,213,205,342,235,-9.26,-4.67,-0.59
189103,174,221,267,421,267,-8.39,-4.86,-1.10
189203,176,219,321,490,314,-8.36,-4.59,-1.84
189303,183,220,328,503,338,-7.61,-5.02,-1.96
189403,199,223,327,502,347,-7.65,-4.86,-1.88
189503,209,217,328,507,352,-7.73,-4.28,-2.39
189603,219,215,327,502,365,-9.69,-4.12,-2.24
189703,222,212,326,502,370,-9.38,-3.84,-2.75
189803,223,217,321,497,368,-8.75,-3.84,-2.63
189903,223,209,319,496,371,-8.36,-3.65,-2.94
190003,218,215,314,494,366,-8.16,-3.45,-2.51
190103,193,214,272,434,311,-8.36,-5.30,-1.88
190203,174,213,208,364,281,-8.51,-5.61,-1.41
190303,167,212,170,310,232,-8.00,-5.14,-1.02
190403,165,204,155,281,217,-8.63,-5.18,-0.39
190503,166,205,152,273,207,-9.02,-4.35,0.08
190603,164,201,152,271,204,-10.20,-4.16,0.27
190703,164,200,154,270,205,-10.43,-3.96,-0.12
190803,162,203,151,269,205,-9.69,-3.37,-0.04
190903,164,206,153,271,207,-9.69,-4.04,0.00
191003,170,213,198,335,231,-10.28,-4.43,0.67
191104,171,218,262,421,262,-8.83,-4.75,-0.20
191203,175,214,296,478,310,-7.14,-4.94,-1.49
191303,182,215,310,498,344,-6.79,-4.98,-1.77
191404,196,212,308,501,351,-7.49,-4.90,-2.20
191503,209,215,309,502,358,-6.83,-4.51,-2.59
191603,211,216,302,500,375,-7.88,-3.69,-2.90
191803,212,214,301,494,373,-9.18,-3.77,-2.31
191903,214,213,299,492,371,-9.06,-3.84,-2.47
192003,212,214,295,491,368,-8.32,-3.80,-2.43
192103,199,213,283,472,343,-7.26,-3.45,-2.08
192203,178,213,228,400,298,-8.28,-5.65,-1.37
192303,171,212,186,336,257,-8.32,-5.45,-0.51
192403,171,210,163,305,231,-7.73,-5.06,-0.94
192503,161,208,155,286,218,-7.61,-4.71,-1.10
192603,165,205,153,279,212,-8.87,-4.12,-0.04
192703,164,203,151,261,210,-10.08,-4.31,0.82
192803,163,203,152,277,210,-10.32,-3.80,0.43
192903,163,203,151,276,211,-9.65,-3.41,0.04
193003,164,204,152,279,213,-10.08,-3.80,0.04
193103,170,216,196,343,237,-9.81,-4.35,0.51
193203,173,221,263,422,271,-8.94,-4.71,-0.51
193303,175,220,302,482,321,-7.37,-5.41,-1.45
193403,191,220,303,498,345,-7.34,-5.41,-1.18
193503,210,220,300,501,353,-7.02,-4.47,-2.63
193603,221,217,302,498,362,-7.41,-3.84,-3.14
193703,224,216,306,446,369,-8.36,-4.20,-2.79
193803,224,216,303,496,375,-8.87,-3.80,-2.79
193903,222,215,304,492,372,-8.87,-3.65,-2.86
194003,211,194,300,490,358,-8.55,-3.57,-2.12
194103,191,214,254,420,302,-7.81,-5.69,-1.37
194203,175,212,204,364,284,-8.24,-6.00,-0.71
194304,170,207,170,314,230,-6.67,-5.30,1.37
194403,167,206,156,289,217,-8.43,-4.28,-0.98
194503,165,205,152,278,209,-8.24,-3.65,-1.37
194604,163,204,152,276,209,-10.12,-3.37,-0.39
194703,163,203,152,276,209,-9.73,-3.02,-0.94
194803,161,202,151,275,209,-9.02,-3.18,-1.26
195003,163,202,152,275,207,-9.49,-2.71,-0.51
195103,162,202,148,275,209,-9.85,-3.14,-1.10
195203,164,207,159,279,212,-10.04,-4.51,-0.67
195303,170,221,253,398,248,-9.53,-4.59,0.24
195403,174,230,305,484,339,-8.12,-5.81,-0.12
195503,179,223,306,506,340,-7.18,-5.26,-0.94
195603,200,218,310,505,350,-7.37,-4.71,-1.33
195703,212,220,311,508,366,-7.88,-4.08,-2.39
195803,217,218,306,502,376,-9.10,-3.88,-2.82
195903,216,217,300,499,376,-9.10,-3.65,-2.75
196003,219,218,303,497,371,-8.43,-3.77,-2.43
196103,205,217,295,487,351,-7.18,-3.18,-2.51
196203,180,216,237,399,277,-9.26,-5.65,-1.69
196303,161,216,188,341,246,-8.87,-4.79,-1.53
196403,166,211,168,308,230,-6.39,-4.20,-2.20
196503,164,209,159,292,219,-8.04,-4.00,-1.29
196603,163,207,155,284,215,-10.47,-3.92,-0.08
196703,162,206,156,281,213,-10.08,-3.80,-0.39
196803,163,205,155,280,212,-9.49,-3.84,-0.86
196903,162,205,154,276,212,-8.71,-3.26,-0.63
197003,158,206,154,280,212,-9.26,-3.45,-0.63
197103,166,209,163,295,220,-10.04,-4.20,-0.78
197203,171,221,217,375,253,-9.69,-4.00,0.20
197303,174,223,258,424,308,-8.55,-4.67,-0.47
197403,174,222,284,468,351,-7.53,-5.02,-1.33
197504,185,220,313,491,358,-7.57,-5.37,-1.80
197603,212,220,318,496,367,-7.26,-3.61,-2.63
197703,219,221,317,499,375,-8.83,-3.30,-2.51
197804,223,219,321,494,381,-8.94,-3.88,-1.77
197903,225,217,316,491,382,-9.22,-3.84,-1.92
198003,224,218,314,488,379,-8.32,-3.80,-2.08
198203,229,219,305,489,380,-8.47,-3.88,-1.61
198303,224,217,311,483,377,-8.28,-3.92,-1.29
198403,225,217,311,481,372,-8.94,-3.10,-2.00
198503,224,215,300,482,369,-9.02,-3.06,-2.04
198603,224,216,300,479,368,-9.26,-3.22,-1.73
198703,206,216,291,470,348,-8.55,-1.92,-1.96
198803,173,211,209,367,265,-9.14,-4.86,-1.92
198903,166,206,164,295,218,-7.49,-4.20,-1.88
199003,165,207,152,276,204,-7.34,-3.96,-1.53
199103,166,205,150,271,200,-8.71,-3.84,-0.27
199203,166,203,150,267,199,-9.81,-4.16,0.59
199303,164,203,151,268,199,-9.49,-3.77,0.63
199403,164,205,151,268,199,-8.83,-3.49,0.59
199503,163,203,149,267,200,-9.65,-4.12,1.06
199603,162,203,149,268,198,-9.57,-3.69,0.35
199703,164,202,150,268,199,-9.45,-3.53,0.86
199803,167,210,183,323,223,-10.51,-4.04,0.71
199903,171,218,258,414,256,-11.22,-4.98,0.39
200003,173,220,287,459,299,-8.67,-4.98,-0.20
200103,181,218,303,483,338,-7.26,-4.79,-1.41
200203,192,217,308,489,330,-6.32,-4.79,-2.20
200303,205,216,308,499,338,-7.96,-4.94,-2.00
200403,210,217,309,501,365,-8.20,-3.53,-2.79
200503,212,216,310,495,376,-9.61,-3.37,-2.94
200603,213,215,308,489,379,-9.18,-3.30,-2.63
200704,213,215,307,486,376,-8.71,-3.33,-2.39
200803,204,215,300,471,361,-7.57,-1.69,-2.94
200903,179,216,244,397,283,-9.10,-4.71,-1.96
201004,167,215,182,320,258,-7.81,-4.86,-0.78
201103,164,210,160,291,223,-9.34,-5.92,-0.67
201203,162,207,153,282,216,-8.36,-4.20,0.55
201403,161,204,152,265,210,-10.36,-3.18,0.31
201503,162,203,152,276,210,-9.81,-3.02,0.20
201603,163,205,158,284,214,-10.28,-3.22,0.24
201703,171,216,248,371,237,-10.36,-4.24,0.12
201803,171,219,285,438,269,-9.45,-5.10,-0.24
201903,178,218,298,474,306,-7.41,-5.33,-1.57
202003,204,223,299,492,335,-7.22,-5.26,-1.88
202103,216,223,298,501,358,-6.63,-3.22,-2.63
202203,224,222,314,499,372,-8.83,-3.26,-3.77
202303,226,223,316,483,376,-9.30,-2.31,-3.88
202403,224,221,314,491,373,-8.87,-2.24,-3.37
202503,225,220,310,492,366,-7.49,-2.31,-2.75
202603,225,221,307,486,386,-8.79,-3.18,-2.43
202703,224,221,310,486,363,-8.43,-2.47,-2.47
202803,223,220,308,485,363,-9.10,-2.90,-2.51
202903,222,204,310,482,360,-9.14,-2.90,-2.51
203003,223,220,308,480,362,-8.83,-2.75,-2.51
203103,222,219,309,481,362,-8.00,-3.10,-2.55
203203,222,216,308,482,362,-8.51,-3.69,-2.20
203303,222,218,309,480,361,-8.67,-3.22,-2.51
203403,219,218,307,477,352,-8.63,-2.79,-2.75
203503,203,216,267,420,296,-9.02,-4.16,-2.63
203603,180,217,216,358,252,-8.94,-4.24,-2.63
203703,170,216,175,323,255,-8.16,-4.47,-2.00
203803,171,215,162,300,225,-8.39,-4.20,-1.45
203904,165,211,154,287,217,-8.51,-4.55,-0.71
204003,163,205,151,276,212,-7.92,-4.35,-0.86
204103,162,206,150,272,207,-8.79,-4.00,-0.55
204204,160,205,149,270,202,-9.22,-3.57,0.00
204303,161,207,149,268,200,-9.85,-3.53,0.27
204403,159,204,151,268,201,-9.81,-3.88,0.00
204603,158,203,149,268,201,-9.34,-3.69,0.90
204703,159,204,147,269,202,-9.10,-3.92,0.24
204803,158,204,149,269,203,-9.10,-3.77,0.27
204903,159,203,148,269,203,-9.65,-3.69,0.47
205003,156,203,149,270,204,-9.61,-3.65,0.47
205103,159,204,150,271,204,-9.34,-3.69,0.55
205203,158,205,148,271,205,-9.22,-3.45,0.16
205303,159,204,151,271,205,-9.34,-3.22,0.27
205403,159,206,150,272,206,-9.49,-3.49,0.24
